2.127021312713623047e+00,1.590560888871550560e-03,8.754872083663940430e-01
2.201419115066528320e+00,1.443776767700910568e-03,8.959471583366394043e-01
2.135924816131591797e+00,1.418933738023042679e-03,8.898680806159973145e-01
2.139742851257324219e+00,1.420448301360011101e-03,8.906447291374206543e-01
2.134109973907470703e+00,1.420989516191184521e-03,8.904877901077270508e-01
2.133993148803710938e+00,1.419861335307359695e-03,8.907328844070434570e-01
2.131366252899169922e+00,1.419248990714550018e-03,8.910281062126159668e-01
2.129376649856567383e+00,1.418636064045131207e-03,8.913573622703552246e-01
2.127253532409667969e+00,1.418207539245486259e-03,8.917075395584106445e-01
2.125132083892822266e+00,1.417781459167599678e-03,8.920467495918273926e-01
2.123058319091796875e+00,1.417371327988803387e-03,8.923829197883605957e-01
2.121024608612060547e+00,1.416973536834120750e-03,8.927150368690490723e-01
2.119036197662353516e+00,1.416588900610804558e-03,8.930431008338928223e-01
2.117089509963989258e+00,1.416217070072889328e-03,8.933669924736022949e-01
2.115185737609863281e+00,1.415857812389731407e-03,8.936866521835327148e-01
2.113322734832763672e+00,1.415511360391974449e-03,8.940022587776184082e-01
2.111501932144165039e+00,1.415177481248974800e-03,8.943138122558593750e-01
2.109721183776855469e+00,1.414855709299445152e-03,8.946212530136108398e-01
2.107981920242309570e+00,1.414546859450638294e-03,8.949251174926757812e-01
2.106279134750366211e+00,1.414248719811439514e-03,8.952245712280273438e-01
2.104626178741455078e+00,1.413966179825365543e-03,8.955211639404296875e-01
2.102991342544555664e+00,1.413687947206199169e-03,8.958113789558410645e-01
2.101431369781494141e+00,1.413438003510236740e-03,8.961054682731628418e-01
2.099827289581298828e+00,1.413169200532138348e-03,8.963778614997863770e-01
2.098380088806152344e+00,1.412986079230904579e-03,8.966828584671020508e-01
2.096444129943847656e+00,1.412638230249285698e-03,8.969256281852722168e-01
2.096020698547363281e+00,1.412738114595413208e-03,8.973026871681213379e-01
2.093438625335693359e+00,1.411650679074227810e-03,8.972747325897216797e-01
2.096349477767944336e+00,1.412778859958052635e-03,8.984833955764770508e-01
2.092422246932983398e+00,1.411034492775797844e-03,8.970310688018798828e-01
2.077555656433105469e+00,1.414196449331939220e-03,9.022320508956909180e-01
2.031994581222534180e+00,1.424522371962666512e-03,9.022412300109863281e-01
2.133621692657470703e+00,1.514926785603165627e-03,9.049537777900695801e-01
