2.180468082427978516e+00,1.574138412252068520e-03,8.725252747535705566e-01
2.133220434188842773e+00,1.446773530915379524e-03,8.905658721923828125e-01
2.144963502883911133e+00,1.418826868757605553e-03,8.910389542579650879e-01
2.137265205383300781e+00,1.420588232576847076e-03,8.907297253608703613e-01
2.135504245758056641e+00,1.420363085344433784e-03,8.905435204505920410e-01
2.133926391601562500e+00,1.419962150976061821e-03,8.907285332679748535e-01
2.131192922592163086e+00,1.419247244484722614e-03,8.910135030746459961e-01
2.129378795623779297e+00,1.418638508766889572e-03,8.913527727127075195e-01
2.127215862274169922e+00,1.418203930370509624e-03,8.917043805122375488e-01
2.125106334686279297e+00,1.417778199538588524e-03,8.920454978942871094e-01
2.123028039932250977e+00,1.417368301190435886e-03,8.923810720443725586e-01
2.120995044708251953e+00,1.416970742866396904e-03,8.927131295204162598e-01
2.119006156921386719e+00,1.416585873812437057e-03,8.930411338806152344e-01
2.117059707641601562e+00,1.416214043274521828e-03,8.933649659156799316e-01
2.115155220031738281e+00,1.415854785591363907e-03,8.936848044395446777e-01
2.113292455673217773e+00,1.415508100762963295e-03,8.940002322196960449e-01
2.111471176147460938e+00,1.415174338035285473e-03,8.943119645118713379e-01
2.109689712524414062e+00,1.414852566085755825e-03,8.946194052696228027e-01
2.107950687408447266e+00,1.414543599821627140e-03,8.949232101440429688e-01
2.106247901916503906e+00,1.414245693013072014e-03,8.952226638793945312e-01
2.104594707489013672e+00,1.413962803781032562e-03,8.955193758010864258e-01
2.102960109710693359e+00,1.413684687577188015e-03,8.958095312118530273e-01
2.101398944854736328e+00,1.413434627465903759e-03,8.961035609245300293e-01
2.099795341491699219e+00,1.413165708072483540e-03,8.963761329650878906e-01
2.098347425460815430e+00,1.412982353940606117e-03,8.966807126998901367e-01
2.096413850784301758e+00,1.412635319866240025e-03,8.969240188598632812e-01
2.095985889434814453e+00,1.412733457982540131e-03,8.973000049591064453e-01
2.093413829803466797e+00,1.411651261150836945e-03,8.972738981246948242e-01
2.096307754516601562e+00,1.412768848240375519e-03,8.984763026237487793e-01
2.092447042465209961e+00,1.411044271662831306e-03,8.970347642898559570e-01
2.077536821365356445e+00,1.414132653735578060e-03,9.021722674369812012e-01
2.031552314758300781e+00,1.424494432285428047e-03,9.023280739784240723e-01
2.129776000976562500e+00,1.513836439698934555e-03,9.050070047378540039e-01
