2.144330978393554688e+00,1.579271513037383556e-03,8.745893239974975586e-01
2.176175117492675781e+00,1.443610293790698051e-03,8.934901952743530273e-01
2.138529300689697266e+00,1.418677624315023422e-03,8.902788162231445312e-01
2.139236211776733398e+00,1.420445274561643600e-03,8.907138109207153320e-01
2.134626150131225586e+00,1.420738757587969303e-03,8.905095458030700684e-01
2.134035587310791016e+00,1.419864245690405369e-03,8.907336592674255371e-01
2.131395816802978516e+00,1.419253530912101269e-03,8.910296559333801270e-01
2.129458427429199219e+00,1.418657368049025536e-03,8.913682103157043457e-01
2.127324104309082031e+00,1.418226747773587704e-03,8.917191028594970703e-01
2.125207185745239258e+00,1.417800900526344776e-03,8.920589685440063477e-01
2.123132705688476562e+00,1.417391118593513966e-03,8.923948407173156738e-01
2.121100425720214844e+00,1.416993560269474983e-03,8.927267789840698242e-01
2.119112968444824219e+00,1.416609156876802444e-03,8.930548429489135742e-01
2.117166996002197266e+00,1.416237675584852695e-03,8.933786153793334961e-01
2.115263938903808594e+00,1.415878767147660255e-03,8.936982154846191406e-01
2.113402366638183594e+00,1.415532547980546951e-03,8.940138220787048340e-01
2.111582040786743164e+00,1.415198785252869129e-03,8.943252563476562500e-01
2.109802246093750000e+00,1.414877362549304962e-03,8.946328759193420410e-01
2.108063697814941406e+00,1.414568745531141758e-03,8.949365019798278809e-01
2.106361865997314453e+00,1.414271071553230286e-03,8.952360153198242188e-01
2.104709386825561523e+00,1.413988298736512661e-03,8.955324888229370117e-01
2.103077173233032227e+00,1.413711113855242729e-03,8.958228826522827148e-01
2.101514816284179688e+00,1.413459773175418377e-03,8.961164355278015137e-01
2.099914550781250000e+00,1.413193182088434696e-03,8.963900804519653320e-01
2.098461389541625977e+00,1.413006219081580639e-03,8.966917991638183594e-01
2.096550464630126953e+00,1.412667101249098778e-03,8.969376683235168457e-01
2.096061706542968750e+00,1.412740792147815228e-03,8.973062634468078613e-01
2.093766450881958008e+00,1.411730190739035606e-03,8.972909450531005859e-01
2.096457481384277344e+00,1.412722631357610226e-03,8.984243869781494141e-01
2.093054771423339844e+00,1.411173259839415550e-03,8.971695899963378906e-01
2.078047275543212891e+00,1.413907855749130249e-03,9.017706513404846191e-01
2.028398990631103516e+00,1.424345653504133224e-03,9.027619957923889160e-01
2.105543136596679688e+00,1.503173727542161942e-03,9.048451185226440430e-01
